Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2025-12-24,273.06671142578125,55.36221694946289,89.820068359375,868.0289306640625,146.4115447998047,26.23131561279297,54.34446716308594,313.4801940917969,897.64013671875,204.4908905029297,324.561279296875,69.1845474243164,307.30609130859375,666.3613891601562,104.91289520263672,178.70472717285156,484.94342041015625,188.169677734375,139.4936981201172,23.801490783691406,622.460205078125,37.356693267822266,686.7305297851562,323.2069396972656,110.90374755859375,116.87540435791016
2025-12-26,272.6578063964844,55.28348159790039,89.565673828125,869.5123291015625,145.944580078125,26.310205459594727,54.54353332519531,312.9013366699219,893.9540405273438,204.34326171875,323.3188781738281,68.94770812988281,304.7070007324219,662.10888671875,105.23812866210938,178.92115783691406,484.6353759765625,190.085205078125,139.53250122070312,23.858543395996094,622.4203491210938,37.17959976196289,686.660888671875,327.40020751953125,111.03292846679688,116.76756286621094
2025-12-29,273.0168762207031,54.47642135620117,90.63217163085938,864.026611328125,146.8882293701172,26.112977981567383,54.07573699951172,312.95123291015625,879.3084716796875,204.2743682861328,319.2171325683594,69.23388671875,302.5983581542969,657.5171508789062,105.0804443359375,177.0224609375,484.02923583984375,187.7805938720703,139.9789276123047,23.77296257019043,619.4074096679688,37.28782272338867,684.2138671875,324.5487976074219,111.81793212890625,118.1596450805664
2025-12-30,272.33868408203125,54.407527923583984,92.07046508789062,861.8462524414062,148.17237854003906,26.043947219848633,54.04587173461914,313.24066162109375,871.660400390625,203.6346435546875,318.89178466796875,69.14506530761719,302.10797119140625,664.7642211914062,104.52852630615234,176.17642211914062,484.4068298339844,187.1021728515625,139.9012908935547,23.763452529907227,617.9707641601562,37.92732238769531,683.3783569335938,327.725830078125,111.21178436279297,118.610595703125
2025-12-31,271.12200927734375,54.1319465637207,91.59103393554688,858.5507202148438,148.2696533203125,25.826997756958008,53.67760467529297,312.392333984375,866.318603515625,203.6740264892578,317.70855712890625,68.9871826171875,299.7541198730469,658.9146728515625,103.74008178710938,174.65155029296875,480.5711669921875,186.06460571289062,139.2801971435547,23.67786979675293,612.8628540039062,37.76007080078125,678.3152465820312,325.70318603515625,110.70501708984375,117.97337341308594
2026-01-02,270.2743225097656,55.06695556640625,94.6143798828125,850.7451782226562,151.6648406982422,26.10311508178711,53.93638610839844,314.5381164550781,901.1488037109375,204.06768798828125,320.92291259765625,68.20761108398438,297.4296875,649.2518920898438,104.91289520263672,178.95068359375,469.95849609375,188.4091339111328,138.02830505371094,23.944128036499023,611.6756591796875,39.55067443847656,679.55859375,331.9092102050781,112.04647827148438,120.23795318603516
2026-01-05,266.5345153808594,55.99211502075195,97.06046295166016,871.891845703125,159.39889526367188,26.24117660522461,54.33451843261719,315.9254455566406,934.7568359375,201.0758056640625,329.3630676269531,67.04318237304688,294.09503173828125,657.616943359375,105.88860321044922,183.51544189453125,469.8691101074219,187.6808319091797,135.78652954101562,23.934616088867188,616.5341796875,43.09252166748047,684.0845336914062,337.4541931152344,111.99678802490234,122.8946533203125
2026-01-06,261.6477966308594,56.346435546875,95.01554107666016,885.1930541992188,152.28746032714844,26.122838973999023,54.39423751831055,313.72967529296875,941.6854248046875,201.5482177734375,331.41326904296875,66.94449615478516,296.9490661621094,659.4437255859375,107.29795837402344,184.70584106445312,475.493408203125,186.80288696289062,134.8549041748047,24.18185806274414,621.951416015625,42.925270080566406,688.1529541015625,344.3114013671875,113.61647033691406,118.66941833496094
2026-01-07,259.623291015625,54.76184844970703,91.91390991210938,878.7018432617188,150.98387145996094,25.9058895111084,53.75722885131836,321.3548889160156,927.44384765625,204.20547485351562,323.8660583496094,66.64846801757812,298.3124084472656,647.5349731445312,107.03184509277344,181.79380798339844,480.422119140625,188.66851806640625,132.96250915527344,24.03921890258789,622.550048828125,41.68561935424805,685.9347534179688,337.13848876953125,112.00672912597656,116.15975952148438
2026-01-08,258.3368225097656,55.2933235168457,96.5908203125,911.2879638671875,154.92384338378906,26.00450325012207,54.20512390136719,324.80816650390625,921.3431396484375,202.49301147460938,326.63934326171875,68.45431518554688,302.941650390625,644.9096069335938,109.38733673095703,181.68560791015625,475.09588623046875,184.60800170898438,135.25279235839844,24.048730850219727,619.0083618164062,43.712345123291016,685.8651123046875,342.2197265625,112.3545150756836,120.49284362792969
2026-01-09,258.6659240722656,54.96853256225586,95.40692138671875,920.8159790039062,157.70614624023438,25.896028518676758,54.374332427978516,327.9320983886719,925.4332885742188,201.15455627441406,326.0450744628906,69.57926177978516,301.4116516113281,651.8970947265625,108.9339828491211,183.29904174804688,476.2585144042969,184.42843627929688,135.77684020996094,24.22940444946289,625.173828125,44.46990966796875,690.4010009765625,339.3880615234375,113.8052749633789,122.15940856933594
2026-01-12,259.54351806640625,54.31894302368164,93.44026184082031,938.9359741210938,157.92990112304688,26.08339500427246,54.832176208496094,331.2156982421875,935.8507690429688,206.4001922607422,321.3899841308594,69.56939697265625,300.85260009765625,640.826904296875,107.61333465576172,183.5449676513672,474.1717529296875,184.5082550048828,137.18399047851562,24.02971076965332,625.6925659179688,44.420719146728516,691.4852294921875,335.96435546875,117.2235107421875,121.59081268310547
2026-01-13,260.3413391113281,53.67920684814453,94.37956237792969,937.7909545898438,159.4183349609375,26.043947219848633,54.86203384399414,335.31768798828125,924.6152954101562,210.26795959472656,307.9298095703125,70.29962921142578,303.4908752441406,629.96630859375,106.69676208496094,179.79673767089844,467.70281982421875,185.376220703125,139.24136352539062,23.915599822998047,624.7647705078125,45.158599853515625,690.1026000976562,329.47216796875,119.598388671875,124.05145263671875
2026-01-14,259.25433349609375,51.6517219543457,98.17587280273438,946.8012084960938,162.69679260253906,26.172147750854492,54.921756744384766,335.1879577636719,919.21435546875,215.09039306640625,304.9287414550781,70.49698638916016,302.2060546875,614.4240112304688,109.40705871582031,177.84884643554688,456.4839782714844,182.7124481201172,141.6092987060547,24.324493408203125,618.0905151367188,46.21131896972656,686.7106323242188,330.4884338378906,119.28041076660156,127.63946533203125
2026-01-15,257.5090637207031,51.75998306274414,96.79627990722656,952.5458374023438,161.64613342285156,26.280620574951172,54.961570739746094,332.1339416503906,961.7811889648438,216.09425354003906,306.30548095703125,69.5496597290039,302.6866149902344,619.694580078125,109.36763000488281,188.12939453125,453.7811279296875,186.61331176757812,142.24009704589844,24.619277954101562,620.3153076171875,45.817779541015625,688.5806884765625,334.43505859375,118.44572448730469,126.59052276611328
2026-01-16,254.8363494873047,52.13398361206055,96.07225036621094,959.375732421875,161.743408203125,26.369373321533203,54.87199020385742,329.35931396484375,948.1211547851562,215.1986541748047,309.48480224609375,69.51018524169922,301.5195007324219,619.1455688476562,107.25853729248047,186.02410888671875,456.9609375,185.79522705078125,141.9974822998047,24.39105796813965,619.7965087890625,45.97519302368164,688.0037231445312,326.6010437011719,118.94255828857422,127.33555603027344
2026-01-20,246.0303192138672,51.27771759033203,93.45983123779297,960.0228881835938,160.80947875976562,26.09325408935547,54.49376678466797,321.3748474121094,929.760009765625,214.7557830810547,299.8477478027344,70.80289459228516,297.01776123046875,603.0443115234375,107.86957550048828,179.1474609375,451.6546325683594,177.654296875,143.29788208007812,24.267440795898438,606.6276245117188,45.6997184753418,673.9981689453125,333.912109375,117.95882415771484,127.89437103271484
2026-01-21,246.97775268554688,51.248191833496094,95.05467987060547,978.5411376953125,162.20065307617188,26.32992935180664,54.76250457763672,327.7424621582031,939.2609252929688,214.55894470214844,299.15447998046875,71.05946350097656,299.8129577636719,611.8685913085938,109.505615234375,180.34767150878906,441.31024169921875,182.8920440673828,142.4050750732422,24.619277954101562,614.8282470703125,47.73628616333008,681.77685546875,343.1076965332031,118.6047134399414,130.982421875
2026-01-22,247.67584228515625,51.6221923828125,94.7905044555664,971.8804931640625,162.13253784179688,26.694799423217773,54.9416618347168,329.89825439453125,940.8773193359375,215.03135681152344,300.729248046875,70.92131042480469,300.14642333984375,646.476806640625,107.60347747802734,180.08204650878906,448.2959289550781,184.40847778320312,140.1342010498047,24.818971633911133,619.2976684570312,48.52336120605469,685.3379516601562,349.7380065917969,117.08439636230469,131.01182556152344
2026-01-23,247.36668395996094,50.903717041015625,96.22879791259766,978.929443359375,162.19091796875,27.000503540039062,55.508995056152344,327.2933349609375,905.6232299804688,216.6552276611328,294.875732421875,71.91797637939453,303.3045349121094,657.5870361328125,106.617919921875,176.09771728515625,463.0125732421875,187.23187255859375,140.30886840820312,24.799633026123047,621.2530517578125,48.35610580444336,685.5865478515625,351.50408935546875,116.98502349853516,132.31565856933594
2026-01-26,254.7166748046875,51.19898223876953,96.3266372680664,973.3739013671875,162.94972229003906,27.237178802490234,55.42936706542969,332.61297607421875,918.416015625,217.98385620117188,298.1640319824219,71.60220336914062,306.93341064453125,671.1627807617188,105.84918212890625,178.93101501464844,467.3152770996094,186.03468322753906,141.5607452392578,25.022008895874023,623.9866333007812,48.89722442626953,689.0680541992188,346.9457702636719,116.89559936523438,132.18821716308594
2026-01-27,257.5688781738281,51.34661102294922,97.71601104736328,966.0164184570312,164.45762634277344,27.848583221435547,55.917076110839844,333.90045166015625,916.306884765625,220.8871612548828,297.44097900390625,72.57913208007812,308.0906982421875,671.7716674804688,106.3616714477539,179.69837951660156,477.5503234863281,188.07989501953125,144.38479614257812,25.621456146240234,629.6432495117188,49.84171676635742,691.8134765625,278.92608642578125,116.20002746582031,134.1390838623047
2026-01-28,255.743896484375,50.99229431152344,99.20323181152344,956.5581665039062,165.31370544433594,27.77955436706543,56.08627700805664,335.3576354980469,923.2945556640625,224.11524963378906,297.89654541015625,72.09559631347656,306.7862854003906,667.5392456054688,105.35640716552734,179.38356018066406,478.5937194824219,191.0728759765625,144.11306762695312,25.00267219543457,631.728271484375,48.08062744140625,691.7438354492188,290.094970703125,115.83236694335938,134.8743438720703
2026-01-29,257.5788879394531,52.242252349853516,100.58282470703125,948.7028198242188,166.53948974609375,28.02608871459961,56.265438079833984,337.5932922363281,926.556884765625,223.69203186035156,303.49261474609375,72.4607162475586,309.4441833496094,736.995361328125,106.77560424804688,179.4425811767578,430.76715087890625,192.06057739257812,144.29745483398438,25.234716415405273,627.9472045898438,47.667415618896484,690.3711547851562,288.3880615234375,116.66705322265625,137.7467041015625
2026-01-30,258.775634765625,52.360355377197266,101.98198699951172,937.3972778320312,172.0943603515625,27.365375518798828,54.00605773925781,337.3437805175781,921.914794921875,223.6526641845703,302.9676818847656,73.82250213623047,308.9440002441406,715.2241821289062,108.677734375,180.82748413085938,427.577392578125,190.68380737304688,149.09152221679688,25.563444137573242,620.405029296875,47.59854507446289,688.3120727539062,283.099609375,118.3861083984375,138.61920166015625
2026-02-02,269.2770690917969,53.17725372314453,99.5946044921875,965.4219970703125,169.3023223876953,27.562604904174805,54.29470443725586,343.022705078125,932.6773071289062,227.0972900390625,305.1961669921875,74.33563995361328,312.4060974121094,705.152099609375,111.73297882080078,183.1026611328125,420.7010192871094,185.1766815185547,150.61512756347656,25.77614974975586,624.6650390625,47.27387237548828,691.7339477539062,281.77752685546875,123.27496337890625,135.67820739746094
2026-02-03,268.7485046386719,53.59062576293945,102.6473159790039,974.9529418945312,173.20338439941406,27.730247497558594,54.58334732055664,339.0504455566406,925.443115234375,229.4100799560547,311.8420715332031,75.87504577636719,313.3378601074219,690.4683227539062,114.16730499267578,180.936279296875,408.6176452636719,179.91897583007812,158.03915405273438,24.91565704345703,615.0676879882812,48.95625305175781,685.885009765625,280.3863220214844,126.9018783569336,140.9033966064453
2026-02-04,275.7394104003906,54.50595474243164,105.2695083618164,975.3816528320312,176.30673217773438,27.957059860229492,54.75254821777344,332.3934326171875,900.123779296875,230.7583770751953,314.23895263671875,76.32897186279297,317.4669189453125,667.7987670898438,116.6213607788086,178.13681030273438,411.578857421875,173.78335571289062,161.27076721191406,25.892173767089844,604.322998046875,50.52056884765625,682.5626831054688,272.2366027832031,127.1900405883789,144.68746948242188
2026-02-05,275.1610412597656,54.07289505004883,102.7157974243164,986.2884521484375,174.36106872558594,27.45412826538086,53.88662338256836,330.6069030761719,877.5640258789062,234.02581787109375,307.1968688964844,77.47366333007812,317.2609558105469,669.0166015625,118.0208511352539,173.94256591796875,391.188232421875,171.47874450683594,162.5808868408203,25.611787796020508,595.6235961914062,48.710289001464844,674.0379638671875,264.9649658203125,126.13674926757812,143.20716857910156
2026-02-06,277.364990234375,55.63779830932617,105.29886627197266,998.1224365234375,175.94679260253906,27.838722229003906,54.75254821777344,322.233154296875,915.3508911132812,236.19100952148438,319.3199462890625,77.98680114746094,320.87017822265625,660.2822265625,120.16937255859375,178.0181121826172,398.61114501953125,184.97715759277344,165.45346069335938,26.317584991455078,608.2138671875,49.88106918334961,686.96923828125,272.95684814453125,130.34991455078125,146.1187744140625
2026-02-09,274.13079833984375,55.51969528198242,106.3555679321289,994.5632934570312,177.6395263671875,28.43040657043457,56.006656646728516,323.6903381347656,930.0064086914062,234.86236572265625,319.0228271484375,76.94078826904297,319.3401794433594,676.0140991210938,115.951171875,180.38232421875,410.9925842285156,189.59634399414062,161.5522003173828,26.153221130371094,612.8728637695312,49.72365188598633,690.2816772460938,272.0195617675781,128.20359802246094,148.23629760742188
2026-02-10,273.19244384765625,54.51578903198242,105.18144989013672,968.2832641601562,177.30874633789062,28.243038177490234,56.45454788208008,317.9614562988281,935.2988891601562,234.5769805908203,315.2392883300781,75.79609680175781,319.70306396484375,669.5256958007812,115.4583969116211,175.970458984375,410.6646728515625,188.09983825683594,162.0374298095703,26.694656372070312,610.029541015625,49.507205963134766,688.4613037109375,269.5726623535156,125.89826202392578,148.6088104248047
2026-02-11,275.00921630859375,53.00009536743164,108.81143951416016,975.17236328125,180.77206420898438,28.893890380859375,56.31520462036133,310.35626220703125,930.96240234375,237.0472412109375,307.8505554199219,77.56246948242188,316.9961242675781,667.4993286132812,117.58719635009766,174.77349853515625,401.8207702636719,189.60633850097656,164.1530303955078,26.810678482055664,611.6657104492188,51.02632141113281,688.3021850585938,275.1866760253906,127.95516204833984,152.500732421875
2026-02-12,261.2637634277344,51.69108963012695,108.43963623046875,995.8294067382812,177.4449462890625,28.696664810180664,55.001380920410156,308.40008544921875,891.5,240.67881774902344,299.7487487792969,77.95719146728516,325.6955871582031,648.6529541015625,117.5182113647461,166.24652099609375,399.30670166015625,186.5035858154297,162.26065063476562,26.559295654296875,599.22509765625,50.115840911865234,677.668701171875,280.57379150390625,132.79434204101562,147.9611358642578
2026-02-13,255.32435607910156,51.720611572265625,109.02668762207031,1015.389892578125,178.74856567382812,28.75583267211914,55.90711975097656,305.12646484375,892.08154296875,239.5962371826172,299.6595764160156,77.64141845703125,321.2820739746094,638.630859375,119.65689086914062,169.3031768798828,398.7900085449219,182.38320922851562,161.0378875732422,26.665651321411133,600.5020141601562,49.86842727661133,678.1461181640625,289.2760314941406,133.0427703857422,146.50057983398438
2026-02-17,263.4099426269531,51.90761947631836,106.433837890625,1008.9794311523438,177.36343383789062,28.91361427307129,55.598575592041016,301.4336242675781,902.82421875,239.47813415527344,304.1958312988281,78.50979614257812,321.3213195800781,638.151611328125,119.81456756591797,169.68896484375,394.3581237792969,184.53817749023438,157.13662719726562,26.462614059448242,599.8834838867188,49.32412338256836,679.2402954101562,285.23077392578125,128.03466796875,144.270263671875
2026-02-18,263.8791198730469,52.5178337097168,108.97783660888672,993.0579223632812,180.62484741210938,28.90375328063965,56.195762634277344,302.7410888671875,920.259033203125,241.1118621826172,305.8300476074219,78.44071960449219,321.586181640625,642.0746459960938,119.90327453613281,174.68447875976562,397.08087158203125,187.5411376953125,159.5336456298828,26.462614059448242,604.3629760742188,51.05601119995117,682.662109375,284.3526916503906,125.81877899169922,148.7012939453125
2026-02-19,260.11578369140625,51.9371452331543,110.03291320800781,984.8229370117188,181.51876831054688,28.962923049926758,56.48440933227539,302.26202392578125,903.4254760742188,243.00146484375,305.10699462890625,77.86837768554688,320.8211364746094,643.6318969726562,120.10037994384766,172.48843383789062,396.8517761230469,187.46133422851562,159.72775268554688,25.969520568847656,602.04833984375,51.006526947021484,680.8616333007812,286.0595703125,124.07984924316406,148.98748779296875
2026-02-20,264.1086730957031,52.22256851196289,108.98770904541016,982.2806396484375,180.68377685546875,29.288349151611328,56.89249038696289,314.36846923828125,908.934814453125,238.65142822265625,307.82086181640625,78.78610229492188,322.9004211425781,654.4924926757812,120.49461364746094,173.5172119140625,395.6267395019531,189.3768768310547,160.06741333007812,25.766483306884766,607.3757934570312,50.323665618896484,685.7855834960938,286.1286315917969,122.21173858642578,145.345947265625
2026-02-23,265.705810546875,50.263973236083984,108.34677124023438,983.0284423828125,181.646484375,29.041812896728516,56.6834716796875,310.8852233886719,879.4365844726562,241.9484100341797,294.8262023925781,79.49659729003906,328.1278991699219,636.1152954101562,122.0320816040039,165.00013732910156,382.918212890625,191.10281372070312,163.34756469726562,26.16288948059082,599.9932250976562,50.709632873535156,678.7827758789062,278.5708923339844,125.01390075683594,148.78024291992188
2026-02-24,271.6552429199219,49.61438751220703,109.04686737060547,995.4007568359375,182.0688934326172,29.170011520385742,56.882537841796875,310.29638671875,889.2529296875,243.6699676513672,294.459716796875,79.65449523925781,326.64691162109375,638.16162109375,122.14049530029297,166.9686279296875,387.4299621582031,192.39979553222656,164.53150939941406,26.240238189697266,606.4380493164062,51.313316345214844,683.7164916992188,270.29290771484375,125.94794464111328,147.29994201660156
2026-02-25,273.74151611328125,50.87418746948242,108.47496032714844,991.7418823242188,180.96865844726562,29.741971969604492,57.32047653198242,312.2925109863281,908.0872192382812,242.5717315673828,300.40240478515625,79.40779113769531,326.60772705078125,652.5260620117188,120.69171905517578,171.85533142089844,398.9831237792969,195.10345458984375,164.1724395751953,26.191896438598633,615.227294921875,51.12528610229492,689.4859008789062,280.40606689453125,124.95427703857422,147.10256958007812
2026-02-26,272.4637756347656,51.47455978393555,109.15533447265625,983.7462158203125,180.90972900390625,29.722248077392578,57.87785720825195,306.783203125,915.5972900390625,240.88975524902344,303.20538330078125,79.43739318847656,328.0985107421875,655.8401489257812,117.57735443115234,175.5747833251953,400.0986022949219,184.45835876464844,162.62940979003906,26.201562881469727,607.8048095703125,50.95704650878906,685.6561889648438,282.8332214355469,123.6326904296875,146.5894012451172
2026-02-27,263.70941162109375,49.043548583984375,111.87682342529297,1007.7232666015625,183.46383666992188,29.672943115234375,57.70865249633789,311.1547546386719,847.1689453125,245.79718017578125,297.4310607910156,80.48339080810547,334.5029602050781,647.02587890625,122.0320816040039,164.71324157714844,391.15484619140625,176.77635192871094,164.72560119628906,26.73332977294922,605.8594360351562,50.808597564697266,682.3637084960938,289.3549499511719,127.14035034179688,150.4973907470703
2026-03-02,264.2484130859375,49.023860931396484,116.59011840820312,999.7276000976562,186.2537078857422,29.515159606933594,57.88780975341797,305.92486572265625,853.7377319335938,245.92579650878906,294.7172546386719,79.16108703613281,328.3829040527344,652.396240234375,119.65689086914062,165.1979522705078,396.9413757324219,182.0540008544922,162.33827209472656,26.356258392333984,606.6575317382812,50.739322662353516,682.751708984375,290.9928283691406,126.29573059082031,152.19480895996094
2026-03-03,263.2801818847656,49.181339263916016,116.8662109375,1004.71240234375,185.43836975097656,28.68680191040039,56.80290985107422,302.9906005859375,854.609619140625,244.13497924804688,297.3914489746094,78.2927017211914,327.6037902832031,653.91357421875,118.09969329833984,164.15928649902344,402.2996826171875,179.62965393066406,160.03829956054688,25.698802947998047,600.162841796875,48.07716751098633,676.7337036132812,285.34918212890625,127.1006088256836,149.83619689941406
2026-03-04,262.0523376464844,49.506126403808594,114.03626251220703,1003.685546875,182.74671936035156,28.943199157714844,57.2010383605957,302.5414733886719,859.2364501953125,242.7003631591797,296.52978515625,77.06907653808594,327.1796569824219,666.541015625,118.54319763183594,165.77169799804688,403.5645751953125,182.61268615722656,159.07752990722656,25.737478256225586,609.3112182617188,47.39430618286133,681.5082397460938,288.06243896484375,127.00123596191406,147.85260009765625
2026-03-05,259.8263244628906,49.023860931396484,115.18993377685547,979.5889282226562,186.5484161376953,28.213455200195312,56.64365768432617,300.2958679199219,827.7401733398438,237.0904541015625,290.74554443359375,76.01319122314453,322.94866943359375,659.393798828125,114.39398956298828,160.7959747314453,409.0224304199219,182.91197204589844,155.95265197753906,25.727807998657227,607.4755859375,46.90937805175781,677.70849609375,284.9150390625,122.52970886230469,148.78024291992188
2026-03-06,257.0013427734375,48.14295196533203,115.43644714355469,995.0717163085938,186.58770751953125,27.937335968017578,56.08627700805664,297.9403991699219,813.8298950195312,237.85227966308594,286.7144470214844,76.02306365966797,323.5502624511719,643.7117309570312,114.11803436279297,158.54058837890625,407.30938720703125,177.40489196777344,156.1024627685547,26.153221130371094,598.337158203125,46.414554595947266,668.82568359375,282.6556396484375,123.0166244506836,149.22434997558594
2026-03-09,259.41705322265625,47.410518646240234,115.39701080322266,1002.2498779296875,186.09652709960938,28.459991455078125,56.345062255859375,305.98040771484375,824.3419189453125,240.01905822753906,287.1502685546875,76.77303314208984,326.2525939941406,646.2373046875,115.4189682006836,158.71864318847656,407.757568359375,182.2235870361328,158.15863037109375,25.92117691040039,606.3283081054688,46.70155334472656,674.6845703125,283.550537109375,123.55319213867188,148.46446228027344
2026-03-10,260.3653564453125,48.06377410888672,112.55719757080078,994.3339233398438,183.0021209716797,28.548744201660156,56.43464279174805,306.65960693359375,826.1054077148438,241.12721252441406,285.97161865234375,76.85197448730469,323.4319152832031,652.9053344726562,115.39926147460938,159.01541137695312,404.122314453125,184.33863830566406,157.42428588867188,26.25957489013672,606.3383178710938,47.612030029296875,673.6002807617188,280.736572265625,124.32826232910156,146.18479919433594
2026-03-11,260.34539794921875,48.0241813659668,115.39701080322266,989.2195434570312,188.40505981445312,28.59804916381836,56.21567153930664,308.31756591796875,816.1482543945312,240.41482543945312,284.77313232421875,76.60527801513672,320.73944091796875,653.6939086914062,114.53196716308594,159.15390014648438,403.245849609375,185.60574340820312,156.80743408203125,26.394933700561523,606.2584228515625,47.67140579223633,672.7548217773438,283.63006591796875,122.70858001708984,149.5894775390625
2026-03-12,255.3043975830078,46.64838790893555,118.58193969726562,1000.2759399414062,193.49363708496094,28.02608871459961,55.588619232177734,303.17388916015625,780.2431640625,239.47488403320312,280.1874084472656,76.58554077148438,319.45733642578125,637.0436401367188,114.2363052368164,152.70423889160156,400.238037109375,182.72235107421875,155.5443572998047,25.969520568847656,595.85302734375,44.09877395629883,662.5390625,275.47662353515625,124.53693389892578,151.5138702392578
2026-03-13,249.6744384765625,46.242576599121094,120.18919372558594,1005.3704223632812,193.34629821777344,27.592187881469727,54.772457122802734,301.9054870605469,774.982177734375,238.9604034423828,280.7321472167969,76.8438720703125,321.9722595214844,612.6171875,113.94062805175781,153.1988525390625,393.9534912109375,179.83892822265625,156.54307556152344,25.698802947998047,592.3213500976562,44.257118225097656,658.7890014648438,280.4880065917969,125.71939086914062,154.06985473632812
2026-03-16,252.36964416503906,46.5791015625,119.62714385986328,998.70068359375,193.3659210205078,28.282485961914062,55.588619232177734,305.1814270019531,787.4261474609375,240.61270141601562,283.4261474609375,77.32079315185547,322.1596374511719,626.8690185546875,114.60584259033203,154.0198974609375,398.33575439453125,182.8021697998047,154.42816162109375,25.727807998657227,598.9656982421875,44.494632720947266,665.493408203125,283.8686828613281,125.1927490234375,155.165283203125
2026-03-17,253.77711486816406,46.796852111816406,121.155517578125,993.1376342773438,194.4759979248047,28.302207946777344,55.63838577270508,310.5347900390625,799.5827026367188,235.5865478515625,284.1492004394531,77.08233642578125,321.814453125,622.0834350585938,115.04270935058594,156.12692260742188,397.79791259765625,181.5150909423828,153.23362731933594,26.539960861206055,601.8887939453125,45.65252685546875,667.2440185546875,285.9368896484375,124.28851318359375,156.7245330810547
2026-03-18,249.49476623535156,46.3514518737793,121.92463684082031,976.9468383789062,195.1046905517578,27.611909866333008,54.553489685058594,307.30877685546875,798.0371704101562,234.7653350830078,284.9910583496094,75.48265838623047,311.3898010253906,615.1099243164062,113.68248748779297,157.21502685546875,390.2087097167969,179.98858642578125,150.33538818359375,26.414268493652344,593.4986572265625,44.85090637207031,657.9335327148438,282.71527099609375,121.2081298828125,155.5205535888672
2026-03-19,248.5165252685547,46.52960968017578,124.26156616210938,971.822509765625,197.88475036621094,27.86830711364746,53.84680938720703,306.7494812011719,802.0200805664062,235.0819549560547,285.2188415527344,75.06536102294922,305.3243103027344,606.1382446289062,113.38462829589844,156.8391571044922,387.4498596191406,178.1527862548828,149.55209350585938,26.501285552978516,591.623046875,47.32503128051758,656.3121948242188,278.8473815917969,120.32376098632812,156.0830841064453
2026-03-20,247.54823303222656,46.67808151245117,125.14900207519531,969.3799438476562,198.16961669921875,26.921611785888672,52.960975646972656,300.6270751953125,806.0128173828125,232.87557983398438,283.8223571777344,74.2704849243164,304.6043701171875,593.1102905273438,113.3647689819336,159.72764587402344,380.3287353515625,172.30613708496094,146.908447265625,26.07587242126465,580.6888427734375,46.1473503112793,646.9034423828125,274.0249328613281,118.50957489013672,157.5732421875
2026-03-23,251.04200744628906,47.034400939941406,125.41523742675781,962.7999267578125,201.5882110595703,27.70066261291504,53.966251373291016,301.685791015625,823.5888671875,232.925048828125,287.14031982421875,74.62818145751953,304.2295837402344,603.5006713867188,114.85405731201172,162.54689025878906,381.4541931152344,175.23944091796875,147.73092651367188,25.882505416870117,587.3545532226562,48.740230560302734,653.6959228515625,268.00927734375,120.2022933959961,159.0140838623047
2026-03-24,251.1917266845703,47.64806365966797,127.54510498046875,970.8654174804688,203.14031982421875,27.178009033203125,53.826904296875,290.0801696777344,827.9977416992188,232.77664184570312,289.6065368652344,74.19100189208984,303.6082458496094,592.3709716796875,115.53913879394531,164.08013916015625,371.2355651855469,174.80044555664062,147.4469757080078,26.066204071044922,583.3389282226562,49.987186431884766,651.5015869140625,270.73370361328125,121.5265884399414,163.20826721191406
2026-03-25,252.16998291015625,48.2518310546875,127.13095092773438,971.9022827148438,201.5292510986328,27.414682388305664,54.374332427978516,290.5695495605469,834.061279296875,237.3872528076172,292.59771728515625,74.76728057861328,307.4151916503906,594.3391723632812,118.51771545410156,163.86251831054688,369.5424499511719,178.2725067138672,148.56317138671875,26.37559700012207,587.1747436523438,51.3529052734375,655.1322021484375,269.0135192871094,122.5322494506836,161.11610412597656
2026-03-26,252.43951416015625,47.747047424316406,131.3906707763672,976.677734375,204.12266540527344,26.793415069580078,53.45863342285156,280.57196044921875,815.0386352539062,236.70458984375,288.8736267089844,74.21087646484375,304.6832580566406,547.032958984375,118.08085632324219,161.46864318847656,364.492919921875,170.8494873046875,147.6819610595703,26.655981063842773,573.1600952148438,51.768558502197266,643.432373046875,266.5277404785156,121.6560287475586,163.25759887695312
2026-03-27,248.35679626464844,46.49002456665039,131.93301391601562,980.8749389648438,207.42335510253906,26.83285903930664,53.37900924682617,274.0001220703125,795.4711303710938,237.90174865722656,280.13787841796875,75.22432708740234,301.69488525390625,525.233154296875,118.7758560180664,156.68087768554688,355.33001708984375,167.13795471191406,149.84584045410156,26.143552780151367,561.9624633789062,52.94623947143555,632.4606323242188,257.54901123046875,122.36298370361328,168.74459838867188
2026-03-30,246.19065856933594,46.74736404418945,131.03570556640625,993.556396484375,206.99114990234375,26.763830184936523,53.16999053955078,273.1611633300781,800.1375732421875,239.92013549804688,281.0589904785156,75.78073120117188,304.28875732421875,535.8833618164062,117.25678253173828,156.6610870361328,357.51116943359375,164.79331970214844,153.5469512939453,26.84935188293457,557.6671752929688,50.99662780761719,630.3460693359375,260.3033142089844,122.97036743164062,169.21829223632812
