Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2026-01-20,246.0303192138672,51.27771759033203,93.45983123779297,960.0228881835938,160.8094940185547,26.09325408935547,54.49376678466797,321.3748474121094,929.760009765625,214.75579833984375,299.8477478027344,70.80289459228516,297.0177307128906,603.0443115234375,107.86957550048828,179.14744567871094,451.65460205078125,177.65428161621094,143.2978973388672,24.267440795898438,606.6276245117188,45.6997184753418,673.9981689453125,333.912109375,117.95882415771484,127.89437103271484
2026-01-21,246.97775268554688,51.248191833496094,95.05467987060547,978.5411376953125,162.20065307617188,26.32992935180664,54.76250457763672,327.7424621582031,939.2609252929688,214.55894470214844,299.15447998046875,71.05946350097656,299.8129577636719,611.8685913085938,109.505615234375,180.34767150878906,441.3102111816406,182.8920440673828,142.4050750732422,24.619279861450195,614.8282470703125,47.73628234863281,681.77685546875,343.1076965332031,118.60470581054688,130.982421875
2026-01-22,247.67584228515625,51.6221923828125,94.7905044555664,971.8805541992188,162.13253784179688,26.694799423217773,54.9416618347168,329.89825439453125,940.8773193359375,215.03135681152344,300.729248046875,70.92131042480469,300.14642333984375,646.476806640625,107.60347747802734,180.08203125,448.2959289550781,184.40847778320312,140.1342010498047,24.818973541259766,619.2976684570312,48.52336120605469,685.3379516601562,349.7380065917969,117.08438873291016,131.01182556152344
2026-01-23,247.36668395996094,50.903717041015625,96.22879791259766,978.929443359375,162.19090270996094,27.000503540039062,55.508995056152344,327.2933044433594,905.6232299804688,216.6552276611328,294.8757019042969,71.91797637939453,303.30450439453125,657.5870361328125,106.617919921875,176.0977020263672,463.0125732421875,187.23187255859375,140.30886840820312,24.79963493347168,621.2530517578125,48.356109619140625,685.5865478515625,351.5041198730469,116.98502349853516,132.31565856933594
2026-01-26,254.7166748046875,51.19898223876953,96.3266372680664,973.3739624023438,162.94972229003906,27.237178802490234,55.42936706542969,332.61297607421875,918.416015625,217.98385620117188,298.16400146484375,71.60220336914062,306.9333801269531,671.1627807617188,105.84918212890625,178.93101501464844,467.31524658203125,186.03468322753906,141.56077575683594,25.022008895874023,623.9866333007812,48.89722442626953,689.0680541992188,346.9457702636719,116.89559936523438,132.18821716308594
2026-01-27,257.56890869140625,51.34661102294922,97.71601867675781,966.0164794921875,164.45762634277344,27.848583221435547,55.917076110839844,333.90045166015625,916.306884765625,220.8871612548828,297.44097900390625,72.57913208007812,308.0906982421875,671.7716674804688,106.3616714477539,179.6983642578125,477.55035400390625,188.07989501953125,144.3848114013672,25.621456146240234,629.6432495117188,49.841712951660156,691.8134765625,278.92608642578125,116.20002746582031,134.1390838623047
2026-01-28,255.74388122558594,50.99229431152344,99.20323181152344,956.5581665039062,165.31370544433594,27.77955436706543,56.08627700805664,335.3576354980469,923.2945556640625,224.11524963378906,297.89654541015625,72.09559631347656,306.7862548828125,667.5392456054688,105.35640716552734,179.383544921875,478.59368896484375,191.07289123535156,144.11306762695312,25.002674102783203,631.728271484375,48.080631256103516,691.7438354492188,290.094970703125,115.83236694335938,134.8743438720703
2026-01-29,257.578857421875,52.242252349853516,100.58282470703125,948.7028198242188,166.53948974609375,28.02608871459961,56.265438079833984,337.5932922363281,926.556884765625,223.69203186035156,303.49261474609375,72.4607162475586,309.4441833496094,736.995361328125,106.77560424804688,179.4425811767578,430.76715087890625,192.06057739257812,144.29745483398438,25.234718322753906,627.9472045898438,47.667415618896484,690.3711547851562,288.3880920410156,116.66705322265625,137.7467041015625
2026-01-30,258.775634765625,52.360355377197266,101.98198699951172,937.3972778320312,172.0943603515625,27.365375518798828,54.00605773925781,337.3437805175781,921.914794921875,223.65267944335938,302.9676818847656,73.82250213623047,308.9439697265625,715.2241821289062,108.677734375,180.8274688720703,427.5773620605469,190.68380737304688,149.09152221679688,25.563446044921875,620.405029296875,47.598548889160156,688.3120727539062,283.099609375,118.38610076904297,138.61920166015625
2026-02-02,269.2770690917969,53.17725372314453,99.59461212158203,965.4219360351562,169.30233764648438,27.562604904174805,54.29470443725586,343.0227355957031,932.6773071289062,227.09727478027344,305.1961975097656,74.33563995361328,312.4061279296875,705.152099609375,111.73297882080078,183.1026611328125,420.7010192871094,185.17669677734375,150.61514282226562,25.776151657104492,624.6650390625,47.27387237548828,691.7339477539062,281.77752685546875,123.27497100830078,135.67820739746094
2026-02-03,268.7485046386719,53.59062576293945,102.6473159790039,974.9529418945312,173.20338439941406,27.730247497558594,54.58334732055664,339.0504455566406,925.443115234375,229.4100799560547,311.8420715332031,75.87504577636719,313.3378601074219,690.4683227539062,114.16730499267578,180.93629455566406,408.6176452636719,179.91897583007812,158.03915405273438,24.91565704345703,615.0676879882812,48.95625305175781,685.885009765625,280.3863220214844,126.9018783569336,140.9033966064453
2026-02-04,275.73944091796875,54.50595474243164,105.2695083618164,975.3816528320312,176.3067169189453,27.957059860229492,54.75254821777344,332.3934020996094,900.123779296875,230.7583770751953,314.2389221191406,76.32897186279297,317.4669189453125,667.7987670898438,116.6213607788086,178.13682556152344,411.5788879394531,173.78334045410156,161.27076721191406,25.892173767089844,604.322998046875,50.52056884765625,682.5626831054688,272.2366027832031,127.1900405883789,144.68746948242188
2026-02-05,275.1610107421875,54.07289505004883,102.71580505371094,986.2884521484375,174.36106872558594,27.45412826538086,53.88662338256836,330.6068420410156,877.5640258789062,234.02581787109375,307.1968688964844,77.47366333007812,317.2609558105469,669.0166015625,118.0208511352539,173.94256591796875,391.188232421875,171.47872924804688,162.5808868408203,25.611785888671875,595.6235961914062,48.710289001464844,674.0379638671875,264.9649963378906,126.13674926757812,143.20716857910156
2026-02-06,277.36505126953125,55.63779830932617,105.29886627197266,998.1224365234375,175.94679260253906,27.838722229003906,54.75254821777344,322.233154296875,915.3508911132812,236.19102478027344,319.3199462890625,77.98680114746094,320.8702087402344,660.2822265625,120.16937255859375,178.01812744140625,398.61114501953125,184.97714233398438,165.4534454345703,26.317584991455078,608.2138671875,49.881072998046875,686.96923828125,272.95684814453125,130.34991455078125,146.1187744140625
2026-02-09,274.13079833984375,55.51969528198242,106.3555679321289,994.5633544921875,177.63954162597656,28.43040657043457,56.006656646728516,323.6903381347656,930.0064086914062,234.8623809814453,319.0228271484375,76.94078826904297,319.3401794433594,676.0140991210938,115.951171875,180.38233947753906,410.9925842285156,189.59634399414062,161.55221557617188,26.153221130371094,612.8728637695312,49.723655700683594,690.2816772460938,272.01953125,128.20359802246094,148.23629760742188
2026-02-10,273.19244384765625,54.51579284667969,105.18144989013672,968.283203125,177.30874633789062,28.243038177490234,56.45454788208008,317.9614562988281,935.2988891601562,234.57696533203125,315.2392883300781,75.79609680175781,319.70306396484375,669.5256958007812,115.4583969116211,175.970458984375,410.6646728515625,188.09983825683594,162.03744506835938,26.694656372070312,610.029541015625,49.507205963134766,688.4613037109375,269.5726623535156,125.89826202392578,148.6088104248047
2026-02-11,275.00921630859375,53.00009536743164,108.81143188476562,975.17236328125,180.77206420898438,28.893890380859375,56.31520462036133,310.35626220703125,930.96240234375,237.0472412109375,307.8505859375,77.56246948242188,316.9961242675781,667.4993286132812,117.58719635009766,174.77349853515625,401.82073974609375,189.6063232421875,164.15304565429688,26.81067657470703,611.6657104492188,51.02632141113281,688.3021850585938,275.18670654296875,127.95516204833984,152.500732421875
2026-02-12,261.2637634277344,51.69108963012695,108.43963623046875,995.8294067382812,177.4449462890625,28.696664810180664,55.001380920410156,308.4000549316406,891.5,240.6788330078125,299.74871826171875,77.95719146728516,325.69561767578125,648.6529541015625,117.5182113647461,166.24652099609375,399.30670166015625,186.5035858154297,162.26063537597656,26.559295654296875,599.22509765625,50.1158447265625,677.668701171875,280.57379150390625,132.79434204101562,147.9611358642578
2026-02-13,255.32435607910156,51.720611572265625,109.02668762207031,1015.389892578125,178.74855041503906,28.75583267211914,55.90711975097656,305.1264343261719,892.08154296875,239.5962371826172,299.6595458984375,77.64141845703125,321.2821044921875,638.630859375,119.65689086914062,169.3031768798828,398.7900085449219,182.3832244873047,161.03787231445312,26.665651321411133,600.5020141601562,49.86842727661133,678.1461181640625,289.2760314941406,133.0427703857422,146.50057983398438
2026-02-17,263.4099426269531,51.90761947631836,106.43384552001953,1008.9794311523438,177.36343383789062,28.91361427307129,55.598575592041016,301.43359375,902.82421875,239.47813415527344,304.19580078125,78.50979614257812,321.32135009765625,638.151611328125,119.81456756591797,169.68896484375,394.3581237792969,184.53817749023438,157.13662719726562,26.462614059448242,599.8834838867188,49.324119567871094,679.2402954101562,285.23077392578125,128.03466796875,144.270263671875
2026-02-18,263.8791198730469,52.5178337097168,108.97783660888672,993.057861328125,180.6248321533203,28.90375328063965,56.195762634277344,302.7410888671875,920.259033203125,241.1118621826172,305.8300476074219,78.44071960449219,321.5861511230469,642.0746459960938,119.90327453613281,174.68447875976562,397.0808410644531,187.5411376953125,159.53366088867188,26.462614059448242,604.3629760742188,51.05601119995117,682.662109375,284.3526916503906,125.81877136230469,148.7012939453125
2026-02-19,260.11578369140625,51.9371452331543,110.03291320800781,984.8229370117188,181.51876831054688,28.962923049926758,56.48440933227539,302.26202392578125,903.4254760742188,243.00144958496094,305.1070251464844,77.86837768554688,320.8211364746094,643.6318969726562,120.10037994384766,172.48843383789062,396.8517761230469,187.46133422851562,159.7277374267578,25.969520568847656,602.04833984375,51.006526947021484,680.8616333007812,286.0595703125,124.07984924316406,148.98748779296875
2026-02-20,264.1086730957031,52.22256851196289,108.98770904541016,982.2807006835938,180.6837615966797,29.288349151611328,56.89249038696289,314.36846923828125,908.934814453125,238.65142822265625,307.82086181640625,78.78610229492188,322.9004211425781,654.4924926757812,120.49461364746094,173.5172119140625,395.6267395019531,189.3768768310547,160.06741333007812,25.766483306884766,607.3757934570312,50.32366943359375,685.7855834960938,286.1286315917969,122.21173858642578,145.345947265625
2026-02-23,265.705810546875,50.263973236083984,108.34677124023438,983.0284423828125,181.64649963378906,29.041812896728516,56.6834716796875,310.8852233886719,879.4365844726562,241.94839477539062,294.82623291015625,79.49659729003906,328.1278991699219,636.1152954101562,122.0320816040039,165.0001220703125,382.918212890625,191.1028289794922,163.34756469726562,26.16288948059082,599.9932250976562,50.709632873535156,678.7827758789062,278.5708923339844,125.0138931274414,148.78024291992188
2026-02-24,271.6552429199219,49.61438751220703,109.04686737060547,995.4007568359375,182.0688934326172,29.170011520385742,56.882537841796875,310.2964172363281,889.2529296875,243.6699676513672,294.459716796875,79.65449523925781,326.64691162109375,638.16162109375,122.14049530029297,166.96864318847656,387.4299621582031,192.39979553222656,164.53150939941406,26.240238189697266,606.4380493164062,51.313316345214844,683.7164916992188,270.29290771484375,125.94795227050781,147.29994201660156
2026-02-25,273.74151611328125,50.874183654785156,108.47496032714844,991.7418823242188,180.96865844726562,29.741971969604492,57.32047653198242,312.29248046875,908.0872192382812,242.5717315673828,300.4023742675781,79.40779113769531,326.6076965332031,652.5260620117188,120.69171905517578,171.85533142089844,398.9831237792969,195.10345458984375,164.1724395751953,26.191896438598633,615.227294921875,51.12528610229492,689.4859008789062,280.40606689453125,124.95427703857422,147.10256958007812
2026-02-26,272.4637756347656,51.47455978393555,109.15533447265625,983.7462158203125,180.90972900390625,29.722248077392578,57.87785720825195,306.78326416015625,915.5972900390625,240.88975524902344,303.20538330078125,79.43739318847656,328.0985107421875,655.8401489257812,117.57735443115234,175.57476806640625,400.0986022949219,184.45835876464844,162.62940979003906,26.201562881469727,607.8048095703125,50.9570426940918,685.6561889648438,282.8332214355469,123.63268280029297,146.5894012451172
2026-02-27,263.70941162109375,49.043548583984375,111.87682342529297,1007.7232666015625,183.46383666992188,29.672943115234375,57.70865249633789,311.15472412109375,847.1689453125,245.79718017578125,297.4310607910156,80.48339080810547,334.5029296875,647.02587890625,122.0320816040039,164.71324157714844,391.15484619140625,176.77635192871094,164.72561645507812,26.73332977294922,605.8594360351562,50.808597564697266,682.3637084960938,289.3549499511719,127.14035034179688,150.4973907470703
2026-03-02,264.2484130859375,49.02386474609375,116.59011840820312,999.7276000976562,186.25372314453125,29.515159606933594,57.88780975341797,305.92486572265625,853.7377319335938,245.92579650878906,294.7172546386719,79.16108703613281,328.3829345703125,652.396240234375,119.65689086914062,165.19796752929688,396.9413757324219,182.0540008544922,162.33827209472656,26.356258392333984,606.6575317382812,50.739322662353516,682.751708984375,290.9928283691406,126.29573059082031,152.19480895996094
2026-03-03,263.2801818847656,49.18133544921875,116.8662109375,1004.71240234375,185.4383544921875,28.68680191040039,56.80290985107422,302.9905700683594,854.609619140625,244.13497924804688,297.3914489746094,78.2927017211914,327.6037902832031,653.91357421875,118.09969329833984,164.1593017578125,402.2996826171875,179.62965393066406,160.0382843017578,25.698802947998047,600.162841796875,48.07716751098633,676.7337036132812,285.34918212890625,127.1006088256836,149.83619689941406
2026-03-04,262.0523376464844,49.506126403808594,114.03626251220703,1003.685546875,182.74671936035156,28.943199157714844,57.2010383605957,302.54150390625,859.2364501953125,242.7003631591797,296.52978515625,77.06907653808594,327.1796875,666.541015625,118.54319763183594,165.77171325683594,403.5645751953125,182.61268615722656,159.07754516601562,25.737478256225586,609.3112182617188,47.39430618286133,681.5082397460938,288.0624694824219,127.00123596191406,147.85260009765625
2026-03-05,259.8263244628906,49.02386474609375,115.18993377685547,979.5889282226562,186.54840087890625,28.213455200195312,56.64365768432617,300.29583740234375,827.7401733398438,237.0904541015625,290.74554443359375,76.01319122314453,322.9486999511719,659.393798828125,114.39398956298828,160.7959747314453,409.0224304199219,182.9119873046875,155.95266723632812,25.727807998657227,607.4755859375,46.90938186645508,677.70849609375,284.9150390625,122.52970886230469,148.78024291992188
2026-03-06,257.0013427734375,48.14295196533203,115.43644714355469,995.0717163085938,186.5877227783203,27.937335968017578,56.08627700805664,297.9404296875,813.8298950195312,237.85227966308594,286.7144470214844,76.02306365966797,323.5502624511719,643.7117309570312,114.11803436279297,158.54058837890625,407.30938720703125,177.40487670898438,156.1024627685547,26.153221130371094,598.337158203125,46.414554595947266,668.82568359375,282.6556396484375,123.01661682128906,149.22434997558594
2026-03-09,259.41705322265625,47.410518646240234,115.39701080322266,1002.2498779296875,186.09652709960938,28.459991455078125,56.345062255859375,305.98040771484375,824.3419189453125,240.01905822753906,287.1502685546875,76.77303314208984,326.2525939941406,646.2373046875,115.4189682006836,158.71864318847656,407.757568359375,182.2235870361328,158.15863037109375,25.92117691040039,606.3283081054688,46.70155334472656,674.6845703125,283.550537109375,123.55319213867188,148.46446228027344
2026-03-10,260.3653564453125,48.06377410888672,112.55719757080078,994.333984375,183.0021209716797,28.548744201660156,56.43464279174805,306.65960693359375,826.1054077148438,241.12721252441406,285.97161865234375,76.85197448730469,323.4319152832031,652.9053344726562,115.39926147460938,159.01539611816406,404.122314453125,184.33865356445312,157.42430114746094,26.25957489013672,606.3383178710938,47.612030029296875,673.6002807617188,280.736572265625,124.32826232910156,146.18479919433594
2026-03-11,260.34539794921875,48.0241813659668,115.39701080322266,989.2195434570312,188.40505981445312,28.59804916381836,56.21567153930664,308.31756591796875,816.1482543945312,240.41482543945312,284.7731628417969,76.60527801513672,320.73944091796875,653.6939086914062,114.53196716308594,159.1538848876953,403.245849609375,185.60574340820312,156.80743408203125,26.394933700561523,606.2584228515625,47.67140579223633,672.7548217773438,283.63006591796875,122.70858001708984,149.5894775390625
2026-03-12,255.3043975830078,46.64838790893555,118.58193969726562,1000.2759399414062,193.49363708496094,28.02608871459961,55.588619232177734,303.1739196777344,780.2431640625,239.47488403320312,280.18743896484375,76.58554077148438,319.45733642578125,637.0436401367188,114.2363052368164,152.70423889160156,400.238037109375,182.72235107421875,155.54437255859375,25.969520568847656,595.85302734375,44.098777770996094,662.5390625,275.47662353515625,124.53693389892578,151.5138702392578
2026-03-13,249.6744384765625,46.242576599121094,120.18919372558594,1005.3704223632812,193.34629821777344,27.592187881469727,54.772457122802734,301.9054870605469,774.982177734375,238.9604034423828,280.7321472167969,76.8438720703125,321.9722595214844,612.6171875,113.94062805175781,153.1988525390625,393.9534912109375,179.83892822265625,156.54307556152344,25.698802947998047,592.3213500976562,44.257118225097656,658.7890014648438,280.4880065917969,125.71939086914062,154.06985473632812
2026-03-16,252.36964416503906,46.5791015625,119.62714385986328,998.70068359375,193.3659210205078,28.282485961914062,55.588619232177734,305.1814270019531,787.4261474609375,240.61270141601562,283.4261474609375,77.32079315185547,322.1596374511719,626.8690185546875,114.60584259033203,154.0198974609375,398.33575439453125,182.8021697998047,154.42816162109375,25.727807998657227,598.9656982421875,44.494632720947266,665.493408203125,283.8686828613281,125.19275665283203,155.165283203125
2026-03-17,253.77711486816406,46.796852111816406,121.155517578125,993.1375732421875,194.4759979248047,28.302207946777344,55.63838577270508,310.5347900390625,799.5827026367188,235.5865478515625,284.1492004394531,77.08233642578125,321.814453125,622.0834350585938,115.04270935058594,156.1269073486328,397.79791259765625,181.5150909423828,153.23361206054688,26.539960861206055,601.8887939453125,45.652523040771484,667.2440185546875,285.9368896484375,124.28851318359375,156.7245330810547
2026-03-18,249.49476623535156,46.3514518737793,121.92463684082031,976.9468383789062,195.1046905517578,27.611909866333008,54.553489685058594,307.30877685546875,798.0371704101562,234.7653350830078,284.99102783203125,75.48265838623047,311.3898010253906,615.1099243164062,113.68248748779297,157.21502685546875,390.2087097167969,179.98858642578125,150.3354034423828,26.414268493652344,593.4986572265625,44.85091018676758,657.9335327148438,282.71527099609375,121.20813751220703,155.5205535888672
2026-03-19,248.5165252685547,46.52960968017578,124.26156616210938,971.822509765625,197.88473510742188,27.86830711364746,53.84680938720703,306.7494812011719,802.0200805664062,235.0819549560547,285.2188720703125,75.06536102294922,305.32427978515625,606.1382446289062,113.38462829589844,156.8391571044922,387.4498596191406,178.1527862548828,149.55210876464844,26.501285552978516,591.623046875,47.32503128051758,656.3121948242188,278.8473815917969,120.32376098632812,156.0830841064453
2026-03-20,247.54823303222656,46.67808151245117,125.14900207519531,969.3799438476562,198.16961669921875,26.921611785888672,52.960975646972656,300.6270751953125,806.0128173828125,232.87557983398438,283.82232666015625,74.2704849243164,304.6043395996094,593.1102905273438,113.3647689819336,159.72763061523438,380.3287353515625,172.30613708496094,146.908447265625,26.07587242126465,580.6888427734375,46.14734649658203,646.9034423828125,274.0249328613281,118.50957489013672,157.5732421875
2026-03-23,251.04200744628906,47.034400939941406,125.41523742675781,962.7999267578125,201.5882110595703,27.70066261291504,53.966251373291016,301.6857604980469,823.5888671875,232.925048828125,287.14031982421875,74.62818145751953,304.22955322265625,603.5006713867188,114.85405731201172,162.546875,381.4541931152344,175.23944091796875,147.73092651367188,25.882503509521484,587.3545532226562,48.740230560302734,653.6959228515625,268.00927734375,120.2022933959961,159.0140838623047
2026-03-24,251.1917266845703,47.64806365966797,127.54510498046875,970.8654174804688,203.14031982421875,27.178009033203125,53.826904296875,290.0801696777344,827.9977416992188,232.77664184570312,289.6065368652344,74.19100189208984,303.60821533203125,592.3709716796875,115.53913879394531,164.08013916015625,371.2355651855469,174.80044555664062,147.4469757080078,26.066204071044922,583.3389282226562,49.987186431884766,651.5015869140625,270.73370361328125,121.5265884399414,163.20826721191406
2026-03-25,252.16998291015625,48.2518310546875,127.13095092773438,971.9022216796875,201.52926635742188,27.414682388305664,54.374332427978516,290.5695495605469,834.061279296875,237.3872528076172,292.59771728515625,74.76728057861328,307.4151611328125,594.3391723632812,118.51771545410156,163.86251831054688,369.5424499511719,178.2725067138672,148.56317138671875,26.37559700012207,587.1747436523438,51.3529052734375,655.1322021484375,269.0135192871094,122.5322494506836,161.11610412597656
2026-03-26,252.43951416015625,47.747047424316406,131.3906707763672,976.677734375,204.12266540527344,26.793415069580078,53.45863342285156,280.5719909667969,815.0386352539062,236.70458984375,288.87359619140625,74.21087646484375,304.6832580566406,547.032958984375,118.08085632324219,161.46864318847656,364.492919921875,170.8494873046875,147.6819610595703,26.655982971191406,573.1600952148438,51.768558502197266,643.432373046875,266.5277404785156,121.6560287475586,163.25759887695312
2026-03-27,248.35679626464844,46.49002456665039,131.93301391601562,980.8749389648438,207.42337036132812,26.83285903930664,53.37900924682617,274.0000915527344,795.4711303710938,237.90174865722656,280.13787841796875,75.22432708740234,301.6949157714844,525.233154296875,118.7758560180664,156.6808624267578,355.33001708984375,167.13795471191406,149.8458251953125,26.143552780151367,561.9624633789062,52.94623947143555,632.4606323242188,257.54901123046875,122.36298370361328,168.74459838867188
2026-03-30,246.19065856933594,46.74736404418945,131.03570556640625,993.5563354492188,206.9911346435547,26.763830184936523,53.16999053955078,273.1611633300781,800.1375732421875,239.92013549804688,281.0589904785156,75.78073120117188,304.28875732421875,535.8833618164062,117.25678253173828,156.66107177734375,357.51116943359375,164.79331970214844,153.5469512939453,26.84935188293457,557.6671752929688,50.99663162231445,630.3460693359375,260.3033142089844,122.97036743164062,169.21829223632812
2026-03-31,253.33790588378906,48.2518310546875,130.1581268310547,993.4067993164062,203.24838256835938,27.37523651123047,54.5335807800293,287.2037353515625,838.1728515625,241.84947204589844,291.3497314453125,75.56214904785156,306.5177001953125,571.6002197265625,119.43114471435547,162.794189453125,368.67596435546875,174.0022735595703,152.0488739013672,27.149072647094727,576.54638671875,50.85807800292969,648.6688842773438,269.0533142089844,123.74702453613281,167.4320526123047
2026-04-01,255.1746368408203,48.766517639160156,126.58863830566406,993.5364379882812,193.92587280273438,27.70066261291504,54.921756744384766,297.0215759277344,852.261474609375,241.53285217285156,292.5580749511719,75.59195709228516,303.0658264160156,578.6936645507812,119.97721862792969,164.37692260742188,367.8791809082031,175.3491973876953,151.42222595214844,27.603492736816406,583.6685791015625,49.51215744018555,653.5562744140625,272.424072265625,124.20504760742188,158.66867065429688
2026-04-02,255.464111328125,48.875396728515625,128.6987762451172,1011.880615234375,195.45834350585938,27.710525512695312,55.061100006103516,295.4035339355469,855.0653076171875,240.46429443359375,291.7855224609375,76.22785186767578,302.9178771972656,573.9281005859375,120.00701141357422,164.0207977294922,371.9526672363281,176.98544311523438,153.73297119140625,27.38111686706543,584.3378295898438,48.928260803222656,654.144775390625,275.6854553222656,125.25054931640625,158.57984924316406
2026-04-06,258.39886474609375,49.54844665527344,129.80313110351562,1015.459716796875,195.35028076171875,27.828861236572266,55.23030471801758,299.61834716796875,858.0474853515625,238.41622924804688,294.125,76.72463989257812,305.5018615722656,572.4894409179688,119.98714447021484,164.75282287597656,371.375,177.23487854003906,153.4588165283203,26.90736198425293,587.85400390625,49.26474380493164,657.23681640625,279.76214599609375,126.24626159667969,161.2246551513672
2026-04-07,253.0484161376953,49.76619338989258,129.93133544921875,1010.1359252929688,197.98297119140625,28.144426345825195,55.459228515625,305.08154296875,856.1651000976562,235.8833770751953,296.0662536621094,75.42304992675781,300.6593322753906,574.5175170898438,118.42835235595703,166.61253356933594,370.78741455078125,177.69383239746094,150.01229858398438,26.201562881469727,587.9439086914062,49.82884216308594,657.5260009765625,305.982421875,121.9646987915039,161.757568359375
2026-04-08,258.4388122558594,51.34984588623047,123.47272491455078,1027.14404296875,189.4856414794922,29.110843658447266,56.37492370605469,316.9268798828125,897.3806762695312,238.7427520751953,306.5888366699219,76.79419708251953,302.7896728515625,611.8529052734375,122.3005142211914,174.12063598632812,372.81915283203125,181.66476440429688,151.56910705566406,26.559295654296875,605.4246826171875,51.3430061340332,674.27294921875,304.2423400878906,126.71424865722656,154.16854858398438
2026-04-09,260.0259704589844,52.171363830566406,121.74714660644531,1028.89892578125,187.00030517578125,29.357378005981445,56.17585754394531,318.09539794921875,895.369384765625,238.7526397705078,308.938232421875,77.67848205566406,305.2947082519531,627.8081665039062,121.80408477783203,176.237548828125,371.56427001953125,183.49058532714844,154.20297241210938,26.317584991455078,609.5202026367188,51.996177673339844,678.162841796875,305.16705322265625,128.57623291015625,153.0040283203125
2026-04-10,260.0159912109375,52.00310516357422,120.8399887084961,995.4406127929688,185.2222442626953,29.426406860351562,56.49435806274414,316.8469543457031,899.4117431640625,235.93284606933594,308.4803161621094,76.97303771972656,301.4779052734375,629.2767333984375,120.5530776977539,175.72314453125,369.3731384277344,188.1998291015625,153.7819366455078,26.027530670166016,610.3992309570312,51.38259506225586,677.7140502929688,302.6016845703125,126.2263412475586,150.50726318359375
2026-04-13,258.73828125,52.80482482910156,121.89505767822266,977.8740234375,188.39523315429688,29.73211097717285,56.99201965332031,320.91192626953125,882.5588989257812,235.43814086914062,312.2732238769531,75.91984558105469,300.3240051269531,633.9425048828125,119.29214477539062,179.1853790283203,382.8186340332031,188.87826538085938,152.62655639648438,26.43360710144043,616.7122802734375,51.38259506225586,684.3369750976562,311.22247314453125,124.03578186035156,150.63555908203125
2026-04-14,258.3689270019531,52.80482482910156,117.1324462890625,971.8424682617188,183.71923828125,29.761695861816406,57.429962158203125,332.49755859375,901.2247924804688,237.5554656982422,309.7247009277344,75.4131088256836,299.0517272949219,661.8765258789062,119.10350036621094,181.36163330078125,391.5233459472656,196.0618438720703,152.4698944091797,26.211233139038086,627.909912109375,50.9570426940918,692.675537109375,312.40570068359375,124.51371765136719,147.28021240234375
2026-04-15,265.95538330078125,53.76491165161133,117.26062774658203,981.7622680664062,181.64649963378906,29.840585708618164,57.76837158203125,336.70233154296875,891.178466796875,236.14060974121094,304.5579833984375,74.82688903808594,302.0499572753906,670.9581909179688,117.05821228027344,189.5522918701172,409.5602722167969,198.41647338867188,151.61807250976562,26.2885799407959,636.7003173828125,51.877418518066406,698.1414184570312,312.2664794921875,124.22496032714844,147.05322265625
2026-04-16,262.9307861328125,52.96318817138672,119.8736572265625,984.21484375,184.8292999267578,29.515159606933594,57.718605041503906,335.6036682128906,891.6837768554688,232.05438232421875,308.5599670410156,74.6977310180664,302.7403259277344,676.2432250976562,114.63562774658203,185.29869079589844,418.56378173828125,197.8976593017578,155.0743865966797,26.317584991455078,639.7669067382812,51.194557189941406,699.8569946289062,314.6031494140625,124.28469848632812,149.98422241210938
2026-04-17,269.7486267089844,53.35910415649414,114.42082214355469,996.8563232421875,180.7427215576172,29.791278839111328,58.246124267578125,341.2566833496094,917.39404296875,231.6981964111328,308.8984375,75.25413513183594,307.079833984375,687.9124145507812,118.21985626220703,186.7825164794922,421.0835876464844,201.2200469970703,154.3791961669922,26.646312713623047,648.1376953125,52.114933013916016,708.3152465820312,322.78643798828125,126.95321655273438,144.51698303222656
2026-04-20,272.5635681152344,53.3986930847168,114.8250961303711,994.8125610351562,180.01577758789062,29.633495330810547,58.49495315551758,337.0019836425781,933.0381469726562,228.2451934814453,315.5683898925781,74.99580383300781,302.7206115722656,670.2887573242188,116.26392364501953,188.64222717285156,416.38262939453125,201.59918212890625,153.71340942382812,26.60763931274414,646.0799560546875,51.659698486328125,706.8988037109375,321.6429748535156,127.37140655517578,145.7406768798828
2026-04-21,265.69586181640625,52.933494567871094,118.58193969726562,1002.7583618164062,182.69760131835938,29.071395874023438,57.549400329589844,331.8783264160156,917.9884643554688,223.76318359375,311.5962829589844,74.2208023071289,297.6907043457031,668.220703125,111.75633239746094,187.2672119140625,422.44805908203125,199.42417907714844,151.6865997314453,26.404600143432617,643.6226806640625,52.223793029785156,702.2708129882812,344.0450134277344,129.04420471191406,146.41177368164062
2026-04-22,272.68341064453125,52.57717514038086,120.88928985595703,1000.65478515625,183.03160095214844,29.022090911865234,57.718605041503906,338.8996276855469,926.201904296875,223.70384216308594,311.6161804199219,74.15125274658203,295.9450378417969,674.09521484375,112.08397674560547,188.9884490966797,431.1726989746094,202.03819274902344,150.58016967773438,25.911508560180664,654.390869140625,53.78744125366211,709.3825073242188,351.5123596191406,129.42257690429688,147.5367889404297
