Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2025-11-17,266.7339782714844,50.40555953979492,86.8064956665039,908.5799560546875,148.95065307617188,24.859699249267578,49.66203689575195,284.2806701660156,760.6002807617188,195.1814422607422,296.1644592285156,69.26054382324219,297.25439453125,600.4483642578125,90.74354553222656,156.8646697998047,503.34857177734375,186.1540069580078,142.07325744628906,23.849035263061523,601.4630737304688,34.94566345214844,660.2003173828125,314.129150390625,102.09043884277344,115.36568450927734
2025-11-18,266.7139892578125,50.562217712402344,87.74579620361328,891.1468505859375,149.44679260253906,24.627004623413086,49.8494758605957,283.5426025390625,761.3259887695312,195.59219360351562,295.2179260253906,69.7896957397461,296.9521484375,596.1395263671875,94.232177734375,157.23854064941406,489.7604064941406,180.926513671875,142.9766387939453,24.200876235961914,594.1397705078125,35.179931640625,654.65625,307.3275451660156,100.54346466064453,116.68914031982422
2025-11-19,267.83099365234375,50.934288024902344,86.08245849609375,886.6865234375,147.57894897460938,24.530046463012695,49.938262939453125,292.05047607421875,770.8291015625,198.04685974121094,299.02386474609375,69.6819076538086,295.1485595703125,588.7886352539062,92.88363647460938,159.65863037109375,483.14483642578125,186.07418823242188,141.38128662109375,23.658851623535156,597.6868286132812,35.00423049926758,657.185302734375,302.9270935058594,99.76997375488281,115.04218292236328
2025-11-20,265.5272521972656,49.935577392578125,85.58345031738281,889.3646850585938,146.2266845703125,24.19070053100586,49.237823486328125,288.6991882324219,758.7761840820312,198.59451293945312,294.2023620605469,69.77989959716797,296.532958984375,587.6217651367188,92.80545043945312,156.12684631347656,475.41387939453125,180.208251953125,140.41062927246094,23.202411651611328,583.5385131835938,34.3502197265625,647.1683349609375,305.3282165527344,106.21571350097656,114.71866607666016
2025-11-21,270.75299072265625,50.483890533447266,85.4856185913086,895.0596313476562,145.90567016601562,24.55913543701172,49.750823974609375,298.8827209472656,759.0997924804688,199.40621948242188,293.8473815917969,71.48495483398438,301.5927734375,592.7084350585938,95.53186798095703,155.60545349121094,469.1436462402344,178.45245361328125,140.63165283203125,23.81100082397461,587.9224853515625,35.32635498046875,653.6148681640625,313.5901184082031,104.44065856933594,114.77749633789062
2025-11-24,275.1710205078125,50.84616470336914,85.6715087890625,882.2261962890625,145.68191528320312,24.665788650512695,50.36247253417969,317.75360107421875,775.4580688476562,201.50885009765625,293.8276672363281,71.1321792602539,297.25439453125,611.4596557617188,98.11170196533203,160.18988037109375,471.0118103027344,182.1136932373047,139.83399963378906,23.98216438293457,602.9575805664062,34.85781478881836,663.2351684570312,312.6884765625,103.19116973876953,113.68932342529297
2025-11-25,276.2181701660156,51.38468933105469,84.75178527832031,890.400146484375,144.49505615234375,24.84031105041504,50.865604400634766,322.60101318359375,786.8441162109375,203.39845275878906,298.75762939453125,71.15178680419922,302.66522216796875,634.569580078125,103.25182342529297,162.74771118164062,473.9829406738281,177.39498901367188,140.42022705078125,24.457622528076172,606.674072265625,35.043277740478516,669.4735107421875,319.7743225097656,106.10662841796875,112.2580337524414
2025-11-26,276.79656982421875,51.8840446472168,85.2116470336914,904.2689819335938,145.44842529296875,25.034221649169922,51.54631042480469,319.1201171875,800.2700805664062,204.2743682861328,303.33270263671875,71.4163589477539,304.5663146972656,631.9663696289062,102.24527740478516,165.21702575683594,482.4393310546875,179.8291473388672,142.21742248535156,24.44811248779297,612.034423828125,34.80900192260742,674.09521484375,323.13592529296875,108.18910217285156,112.5129165649414
2025-11-28,278.0930480957031,52.5302734375,86.77714538574219,909.5755615234375,147.02444458007812,25.063310623168945,51.99024963378906,319.3494873046875,810.1065673828125,203.64450073242188,308.6965026855469,71.65155029296875,304.0008544921875,646.2691650390625,102.44072723388672,166.90916442871094,488.9082946777344,176.5769500732422,142.9478302001953,24.476642608642578,616.996337890625,35.37516403198242,677.7747192382812,323.1947326660156,109.58732604980469,113.64029693603516
2025-12-01,282.3315124511719,52.12882614135742,88.31328582763672,907.9526977539062,148.3961181640625,24.94696044921875,51.47725296020508,314.0732421875,795.2193603515625,202.08950805664062,304.59478759765625,71.00025177001953,297.7337341308594,639.2075805664062,99.50909423828125,165.7384490966797,483.6714782714844,179.489990234375,143.6878204345703,24.02971076965332,614.923828125,35.726566314697266,674.6803588867188,316.7655334472656,110.59880828857422,114.33634185791016
2025-12-02,285.4131164550781,52.07986831665039,87.36421203613281,917.978515625,146.1683349609375,25.1408748626709,51.43778991699219,314.9908447265625,803.448974609375,202.16824340820312,303.5693359375,69.73715209960938,294.9384765625,645.4213256835938,98.72733306884766,166.34837341308594,486.91094970703125,181.02630615234375,142.82289123535156,23.915599822998047,619.7362670898438,35.4922981262207,675.9299926757812,318.0690002441406,111.47146606445312,113.11092376708984
2025-12-03,283.3786315917969,52.96108627319336,89.82984924316406,918.2074584960938,147.471923828125,25.334787368774414,51.76335144042969,318.8009033203125,824.5007934570312,202.0796661376953,307.75982666015625,69.87529754638672,301.79412841796875,637.9408569335938,99.93907165527344,170.9033203125,474.7182922363281,179.1607666015625,142.29429626464844,24.314985275268555,621.2507934570312,36.943477630615234,678.2706298828125,332.9365539550781,113.45476531982422,115.48333740234375
2025-12-04,279.9380187988281,53.029624938964844,91.11160278320312,891.9234008789062,148.12371826171875,25.489919662475586,52.35526657104492,316.7961120605469,825.7426147460938,199.2747802734375,311.6742858886719,69.52005004882812,302.6081848144531,659.81396484375,98.59052276611328,172.05435180664062,477.8087158203125,182.95188903808594,141.1890869140625,24.43860626220703,620.6728515625,37.504268646240234,678.7665405273438,326.8405456542969,113.88116455078125,114.83631134033203
2025-12-05,278.0232238769531,53.09851837158203,91.66930389404297,890.7485961914062,145.9251251220703,25.53839874267578,52.572303771972656,320.4366455078125,842.231201171875,198.73348999023438,310.6291198730469,69.07598876953125,305.2464904785156,671.673095703125,97.44719696044922,173.64808654785156,480.11407470703125,181.98416137695312,140.73587036132812,24.752408981323242,623.2036743164062,37.838775634765625,680.0557861328125,324.3119812011719,114.14891052246094,114.24811553955078
2025-12-08,277.13568115234375,53.049312591552734,90.87677001953125,883.6201171875,144.670166015625,25.44144058227539,52.23688507080078,313.11090087890625,854.1862182617188,198.4283905029297,310.79669189453125,69.32269287109375,303.83416748046875,665.0702514648438,96.6751937866211,173.962890625,487.9245300292969,185.1168212890625,141.32786560058594,24.505168914794922,622.0079956054688,37.62233352661133,678.0127563476562,319.2998352050781,112.61185455322266,113.69912719726562
2025-12-09,276.4275817871094,52.69498825073242,91.41490936279297,884.5360107421875,144.45616149902344,25.548093795776367,52.35526657104492,316.4643859863281,863.9335327148438,196.794677734375,296.30255126953125,69.16480255126953,304.8149108886719,655.2557983398438,94.68169403076172,175.93045043945312,488.9181823730469,184.53819274902344,140.36708068847656,24.086763381958008,622.775146484375,37.681358337402344,677.4276123046875,319.28009033203125,114.09933471679688,115.92448425292969
2025-12-10,278.0232238769531,53.22646713256836,94.71223449707031,870.567626953125,147.29681396484375,25.83896255493164,52.996517181396484,319.58831787109375,876.410888671875,203.2705078125,305.76806640625,69.28321838378906,304.55987548828125,648.4434814453125,95.39505767822266,176.79620361328125,475.5430908203125,183.3509521484375,145.27761840820312,24.514678955078125,625.3258666992188,39.285030364990234,681.9203491210938,323.9864196777344,112.23503112792969,117.18911743164062
2025-12-11,277.2752685546875,53.69889450073242,94.6241683959961,880.5934448242188,146.6255645751953,25.829265594482422,53.35166549682617,311.82342529296875,897.8865356445312,206.68557739257812,312.9363098144531,68.19773864746094,303.75567626953125,651.016845703125,96.75337982177734,177.36679077148438,480.422119140625,180.50759887695312,144.63710021972656,24.5336971282959,623.3033447265625,39.688411712646484,683.5072021484375,332.2348327636719,114.55548858642578,117.18911743164062
2025-12-12,277.52459716796875,54.269737243652344,93.47940826416016,880.5834350585938,145.9154052734375,25.712921142578125,53.164222717285156,308.68951416015625,875.1493530273438,208.23072814941406,314.06036376953125,69.58912658691406,310.63092041015625,642.558837890625,98.01397705078125,175.5172576904297,475.51324462890625,174.61141967773438,146.19955444335938,24.581241607666016,611.3867797851562,38.81278610229492,676.1581420898438,337.2765808105469,115.96154022216797,116.48326873779297
2025-12-15,273.3658752441406,54.45674133300781,92.3248519897461,856.778564453125,145.73057556152344,25.615962982177734,53.075435638427734,307.6216125488281,876.7559204101562,210.7797393798828,315.5393371582031,70.03318786621094,312.6022644042969,646.3570556640625,98.8122787475586,174.90731811523438,471.82666015625,175.87843322753906,146.7527313232422,25.132774353027344,608.3179931640625,38.271671295166016,675.1365966796875,336.5464782714844,116.05097198486328,115.44412231445312
2025-12-16,273.8645324707031,53.9449462890625,88.81228637695312,856.6093139648438,142.763427734375,25.462125778198242,52.732051849365234,305.97479248046875,866.4664916992188,205.98683166503906,311.1319580078125,69.44110870361328,308.4535827636719,655.9799194335938,96.85101318359375,173.64808654785156,473.38677978515625,177.3050994873047,145.92784118652344,24.27695083618164,609.5235595703125,37.002506256103516,673.2918701171875,329.7386169433594,114.68964385986328,112.42469024658203
2025-12-17,271.1020812988281,53.689048767089844,92.91191101074219,858.859375,145.45816040039062,25.225452423095703,52.56284713745117,296.1439208984375,859.7449340820312,207.00051879882812,310.5699462890625,69.73715209960938,312.5630187988281,648.343505859375,97.74787139892578,171.9658203125,473.1184387207031,170.5409393310547,145.64639282226562,23.81100082397461,598.224853515625,37.90764236450195,665.8832397460938,327.2029113769531,114.92813110351562,115.10100555419922
2025-12-18,271.45111083984375,53.40362548828125,90.24079895019531,853.8215942382812,143.67787170410156,25.4522647857666,52.97092819213867,301.8727722167969,863.6575317382812,205.0124969482422,308.6176452636719,69.43123626708984,313.5045471191406,663.266845703125,99.23606872558594,170.15565490722656,480.92889404296875,173.73345947265625,144.95736694335938,23.81100082397461,606.8931884765625,37.51410675048828,670.9114990234375,323.7594909667969,114.10338592529297,114.24811553955078
2025-12-19,272.9271545410156,54.39768600463867,89.95704650878906,851.8602294921875,143.7362518310547,25.52129364013672,53.428775787353516,306.56365966796875,880.5896606445312,203.1031951904297,312.7686767578125,69.13520050048828,309.7677917480469,657.5969848632812,99.63029479980469,174.11045837402344,482.8566589355469,180.56747436523438,143.7831268310547,23.953636169433594,614.8043212890625,37.46491622924805,676.9923095703125,323.0491027832031,113.6363525390625,114.3951644897461
2025-12-22,270.23443603515625,54.9980583190918,91.29750061035156,846.2649536132812,145.73057556152344,25.787551879882812,53.916481018066406,309.1785888671875,886.030029296875,204.03817749023438,318.5663757324219,69.28321838378906,310.1405334472656,660.3221435546875,103.20787811279297,176.8453826904297,481.8630065917969,183.26116943359375,142.70590209960938,23.972654342651367,617.7513427734375,37.710880279541016,681.2098388671875,320.81927490234375,111.88748931884766,115.82644653320312
2025-12-23,271.62066650390625,55.086639404296875,90.73001861572266,851.0338745117188,146.4212646484375,26.24117660522461,54.284751892089844,313.73968505859375,888.7010498046875,202.52255249023438,321.3666076660156,68.94771575927734,304.86395263671875,663.7559814453125,103.52326202392578,176.58961486816406,483.7807922363281,188.76829528808594,139.4354705810547,23.658851623535156,620.6444702148438,37.582977294921875,684.3233032226562,320.46405029296875,110.1982421875,117.07147216796875
2025-12-24,273.06671142578125,55.36221694946289,89.82007598876953,868.0289306640625,146.4115447998047,26.23131561279297,54.34446716308594,313.48016357421875,897.64013671875,204.4908905029297,324.5612487792969,69.18453979492188,307.30609130859375,666.361328125,104.91289520263672,178.70472717285156,484.94342041015625,188.169677734375,139.4936981201172,23.801490783691406,622.4602661132812,37.356693267822266,686.7305297851562,323.20697021484375,110.90375518798828,116.87540435791016
2025-12-26,272.6578369140625,55.28348159790039,89.565673828125,869.5123291015625,145.944580078125,26.310205459594727,54.54353332519531,312.9013671875,893.9540405273438,204.34324645996094,323.31890869140625,68.94771575927734,304.7070007324219,662.1089477539062,105.23812866210938,178.92115783691406,484.6353759765625,190.085205078125,139.53250122070312,23.858545303344727,622.4202880859375,37.17959976196289,686.660888671875,327.40020751953125,111.03292846679688,116.76756286621094
2025-12-29,273.0168762207031,54.47642135620117,90.63216400146484,864.0265502929688,146.8882293701172,26.112977981567383,54.07573699951172,312.9512634277344,879.3085327148438,204.2743682861328,319.2171325683594,69.23387908935547,302.5983581542969,657.5171508789062,105.0804443359375,177.0224609375,484.02923583984375,187.7805938720703,139.9789276123047,23.77296257019043,619.4074096679688,37.287818908691406,684.2138671875,324.548828125,111.81792449951172,118.1596450805664
2025-12-30,272.33868408203125,54.407527923583984,92.0704574584961,861.84619140625,148.17237854003906,26.043947219848633,54.04587173461914,313.24066162109375,871.660400390625,203.6346435546875,318.89178466796875,69.14507293701172,302.10797119140625,664.7642211914062,104.52852630615234,176.17642211914062,484.4068298339844,187.10218811035156,139.90127563476562,23.763450622558594,617.9707641601562,37.92732238769531,683.3782958984375,327.7257995605469,111.21178436279297,118.610595703125
2025-12-31,271.12200927734375,54.1319465637207,91.59102630615234,858.55078125,148.2696533203125,25.826997756958008,53.67760467529297,312.3923034667969,866.318603515625,203.6740264892578,317.70855712890625,68.9871826171875,299.7541198730469,658.9146118164062,103.74008178710938,174.65155029296875,480.5711669921875,186.06460571289062,139.2801971435547,23.67786979675293,612.8628540039062,37.76007080078125,678.3152465820312,325.70318603515625,110.70501708984375,117.97337341308594
2026-01-02,270.27435302734375,55.06695556640625,94.6143798828125,850.7452392578125,151.6648406982422,26.10311508178711,53.93638610839844,314.5381164550781,901.1488647460938,204.06768798828125,320.92291259765625,68.20761108398438,297.4296875,649.2518310546875,104.91289520263672,178.95068359375,469.95849609375,188.4091339111328,138.02830505371094,23.944129943847656,611.6757202148438,39.5506706237793,679.55859375,331.9092102050781,112.04647827148438,120.23795318603516
2026-01-05,266.5345458984375,55.99211502075195,97.06046295166016,871.891845703125,159.39889526367188,26.24117660522461,54.33451843261719,315.9254455566406,934.7568359375,201.0758056640625,329.3630676269531,67.04318237304688,294.09503173828125,657.616943359375,105.88860321044922,183.51544189453125,469.8691101074219,187.6808319091797,135.78652954101562,23.93461799621582,616.5341796875,43.09252166748047,684.0845947265625,337.4541931152344,111.99678802490234,122.8946533203125
2026-01-06,261.6477966308594,56.346435546875,95.01554107666016,885.193115234375,152.28746032714844,26.122838973999023,54.39423751831055,313.7297058105469,941.6853637695312,201.5482177734375,331.41326904296875,66.94450378417969,296.9490661621094,659.4436645507812,107.29795837402344,184.70584106445312,475.493408203125,186.8029022216797,134.8549041748047,24.18185806274414,621.951416015625,42.925270080566406,688.1529541015625,344.3114013671875,113.6164779663086,118.66941833496094
2026-01-07,259.6233215332031,54.76184844970703,91.9139175415039,878.7017822265625,150.98387145996094,25.9058895111084,53.75722885131836,321.35491943359375,927.44384765625,204.2054901123047,323.8660888671875,66.6484603881836,298.3124084472656,647.534912109375,107.03184509277344,181.79380798339844,480.422119140625,188.66851806640625,132.96250915527344,24.03921890258789,622.550048828125,41.68561935424805,685.9347534179688,337.13848876953125,112.00672912597656,116.15975952148438
2026-01-08,258.3368225097656,55.2933235168457,96.5908203125,911.2879638671875,154.92384338378906,26.00450325012207,54.20512390136719,324.80816650390625,921.3431396484375,202.49301147460938,326.63934326171875,68.45430755615234,302.941650390625,644.9096069335938,109.38733673095703,181.68560791015625,475.09588623046875,184.60800170898438,135.25277709960938,24.048728942871094,619.0083618164062,43.712345123291016,685.8651123046875,342.2197265625,112.3545150756836,120.49284362792969
2026-01-09,258.6659240722656,54.96853256225586,95.40691375732422,920.81591796875,157.70614624023438,25.896028518676758,54.374332427978516,327.9320983886719,925.4332885742188,201.15455627441406,326.0450744628906,69.57926177978516,301.4116516113281,651.8971557617188,108.9339828491211,183.29904174804688,476.2585144042969,184.42843627929688,135.77684020996094,24.229400634765625,625.173828125,44.46990966796875,690.4010009765625,339.3880310058594,113.8052749633789,122.15940856933594
2026-01-12,259.54351806640625,54.31894302368164,93.44026947021484,938.9359741210938,157.92990112304688,26.08339500427246,54.832176208496094,331.2156982421875,935.8507690429688,206.40017700195312,321.38995361328125,69.56939697265625,300.85260009765625,640.8268432617188,107.61333465576172,183.5449676513672,474.1717529296875,184.5082550048828,137.1840057373047,24.02971076965332,625.6925659179688,44.420719146728516,691.4852294921875,335.9643859863281,117.22350311279297,121.59081268310547
2026-01-13,260.34136962890625,53.67920684814453,94.37956237792969,937.7909545898438,159.4183349609375,26.043947219848633,54.86203384399414,335.31768798828125,924.6152954101562,210.2679443359375,307.9297790527344,70.29962921142578,303.4908752441406,629.96630859375,106.69676208496094,179.79673767089844,467.70281982421875,185.376220703125,139.24136352539062,23.915599822998047,624.7647705078125,45.158599853515625,690.1026000976562,329.47216796875,119.59838104248047,124.05145263671875
2026-01-14,259.2543029785156,51.6517219543457,98.17587280273438,946.8012084960938,162.69679260253906,26.172147750854492,54.921756744384766,335.1879577636719,919.21435546875,215.0904083251953,304.9287414550781,70.49699401855469,302.2060546875,614.4240112304688,109.40705871582031,177.84884643554688,456.4839782714844,182.7124481201172,141.60928344726562,24.324495315551758,618.0905151367188,46.21132278442383,686.7105712890625,330.4884338378906,119.28041076660156,127.63946533203125
2026-01-15,257.5090637207031,51.75998306274414,96.79629516601562,952.5458374023438,161.64613342285156,26.280620574951172,54.961570739746094,332.1339111328125,961.78125,216.09425354003906,306.30548095703125,69.5496597290039,302.6866149902344,619.694580078125,109.36763000488281,188.12939453125,453.7811279296875,186.6133270263672,142.24009704589844,24.619279861450195,620.3153076171875,45.817779541015625,688.5806884765625,334.4350280761719,118.44572448730469,126.59052276611328
2026-01-16,254.8363494873047,52.13398361206055,96.07225036621094,959.375732421875,161.743408203125,26.369373321533203,54.87199020385742,329.35931396484375,948.1211547851562,215.19866943359375,309.48480224609375,69.51019287109375,301.5195007324219,619.1455688476562,107.25853729248047,186.02410888671875,456.9609375,185.7952423095703,141.9974822998047,24.39105987548828,619.7965087890625,45.97519302368164,688.0037231445312,326.6010437011719,118.94255828857422,127.33555603027344
2026-01-20,246.0303192138672,51.27771759033203,93.4598388671875,960.0228881835938,160.80947875976562,26.09325408935547,54.49376678466797,321.3748474121094,929.760009765625,214.75579833984375,299.8477478027344,70.80289459228516,297.01776123046875,603.0443115234375,107.86957550048828,179.1474609375,451.6546325683594,177.65428161621094,143.29788208007812,24.267440795898438,606.6276245117188,45.69972229003906,673.9981689453125,333.912109375,117.95882415771484,127.89437103271484
2026-01-21,246.9777374267578,51.248191833496094,95.05467987060547,978.5411376953125,162.20065307617188,26.32992935180664,54.76250457763672,327.7424621582031,939.2609252929688,214.55894470214844,299.15447998046875,71.05946350097656,299.8129577636719,611.8685913085938,109.505615234375,180.34767150878906,441.31024169921875,182.8920440673828,142.4050750732422,24.619279861450195,614.8282470703125,47.73628616333008,681.77685546875,343.1076965332031,118.6047134399414,130.982421875
2026-01-22,247.67584228515625,51.6221923828125,94.79049682617188,971.8804931640625,162.13253784179688,26.694799423217773,54.9416618347168,329.89825439453125,940.8772583007812,215.03135681152344,300.729248046875,70.92131042480469,300.14642333984375,646.476806640625,107.60347747802734,180.08204650878906,448.2959289550781,184.40847778320312,140.13418579101562,24.818973541259766,619.2976684570312,48.52336120605469,685.3379516601562,349.7380065917969,117.08439636230469,131.01182556152344
2026-01-23,247.36666870117188,50.903717041015625,96.22879791259766,978.929443359375,162.19091796875,27.000503540039062,55.508995056152344,327.2933044433594,905.623291015625,216.6552276611328,294.8757019042969,71.91797637939453,303.3045349121094,657.5870361328125,106.617919921875,176.09771728515625,463.0125732421875,187.23187255859375,140.30886840820312,24.79963493347168,621.2530517578125,48.356109619140625,685.5865478515625,351.5041198730469,116.98502349853516,132.31565856933594
2026-01-26,254.71669006347656,51.19898223876953,96.3266372680664,973.3739624023438,162.94972229003906,27.237178802490234,55.42936706542969,332.61297607421875,918.416015625,217.98385620117188,298.16400146484375,71.6021957397461,306.93341064453125,671.1627197265625,105.84918212890625,178.93101501464844,467.3152770996094,186.03466796875,141.5607452392578,25.022008895874023,623.9866333007812,48.89722442626953,689.068115234375,346.9457702636719,116.89559936523438,132.18821716308594
2026-01-27,257.56890869140625,51.34661102294922,97.71601867675781,966.0164794921875,164.45762634277344,27.848583221435547,55.917076110839844,333.90045166015625,916.306884765625,220.8871612548828,297.44097900390625,72.57913970947266,308.0906982421875,671.7716674804688,106.3616714477539,179.69837951660156,477.5503234863281,188.07989501953125,144.38479614257812,25.621456146240234,629.6432495117188,49.84171676635742,691.8134765625,278.92608642578125,116.20002746582031,134.1390838623047
2026-01-28,255.74386596679688,50.99229431152344,99.20323181152344,956.5581665039062,165.31370544433594,27.77955436706543,56.08627700805664,335.3576354980469,923.2945556640625,224.11524963378906,297.89654541015625,72.09559631347656,306.7862854003906,667.5391845703125,105.35640716552734,179.38356018066406,478.5937194824219,191.0728759765625,144.11306762695312,25.002674102783203,631.7283325195312,48.08062744140625,691.7438354492188,290.094970703125,115.83236694335938,134.8743438720703
2026-01-29,257.5788879394531,52.242252349853516,100.58281707763672,948.7028198242188,166.53948974609375,28.02608871459961,56.265438079833984,337.5932922363281,926.5568237304688,223.69203186035156,303.49261474609375,72.4607162475586,309.4441833496094,736.995361328125,106.77560424804688,179.4425811767578,430.76715087890625,192.06057739257812,144.29745483398438,25.234718322753906,627.947265625,47.667415618896484,690.3711547851562,288.3880920410156,116.66705322265625,137.7467041015625
2026-01-30,258.7756652832031,52.360355377197266,101.98197937011719,937.3972778320312,172.0943603515625,27.365375518798828,54.00605773925781,337.3437805175781,921.914794921875,223.65267944335938,302.9676818847656,73.82249450683594,308.9440002441406,715.2241821289062,108.677734375,180.82748413085938,427.577392578125,190.68380737304688,149.09152221679688,25.563446044921875,620.4050903320312,47.59854507446289,688.3121337890625,283.099609375,118.3861083984375,138.61920166015625
2026-02-02,269.2770690917969,53.17725372314453,99.59459686279297,965.4219970703125,169.3023223876953,27.562604904174805,54.29470443725586,343.022705078125,932.6773071289062,227.09727478027344,305.1961975097656,74.33563995361328,312.4060974121094,705.152099609375,111.73297882080078,183.1026611328125,420.7010192871094,185.1766815185547,150.61514282226562,25.776151657104492,624.6650390625,47.27387237548828,691.73388671875,281.77752685546875,123.27496337890625,135.67820739746094
2026-02-03,268.7485046386719,53.59062576293945,102.64732360839844,974.9529418945312,173.20338439941406,27.730247497558594,54.58334732055664,339.0504455566406,925.443115234375,229.4100799560547,311.8420715332031,75.87503814697266,313.3378601074219,690.4683227539062,114.16730499267578,180.936279296875,408.6176452636719,179.91897583007812,158.03915405273438,24.91565704345703,615.0676879882812,48.95625305175781,685.885009765625,280.3863220214844,126.9018783569336,140.9033966064453
2026-02-04,275.7394104003906,54.50595474243164,105.26950073242188,975.3816528320312,176.30673217773438,27.957059860229492,54.75254821777344,332.3934326171875,900.123779296875,230.7583770751953,314.2389221191406,76.32896423339844,317.4669189453125,667.798828125,116.6213607788086,178.13681030273438,411.578857421875,173.78335571289062,161.27076721191406,25.892173767089844,604.3230590820312,50.52056884765625,682.5626831054688,272.2366027832031,127.19003295898438,144.68746948242188
2026-02-05,275.1610107421875,54.07289505004883,102.71580505371094,986.2884521484375,174.36106872558594,27.45412826538086,53.88662338256836,330.6069030761719,877.56396484375,234.02581787109375,307.1968688964844,77.47366333007812,317.2609558105469,669.0166625976562,118.0208511352539,173.94256591796875,391.188232421875,171.47874450683594,162.5808868408203,25.611785888671875,595.6236572265625,48.710289001464844,674.0379638671875,264.9649963378906,126.13674926757812,143.20716857910156
2026-02-06,277.3650207519531,55.63779830932617,105.29886627197266,998.1224365234375,175.94679260253906,27.838722229003906,54.75254821777344,322.233154296875,915.3508911132812,236.19102478027344,319.3199462890625,77.9867935180664,320.87017822265625,660.2822265625,120.16937255859375,178.0181121826172,398.61114501953125,184.97715759277344,165.4534454345703,26.317584991455078,608.2138671875,49.881072998046875,686.96923828125,272.95684814453125,130.34991455078125,146.1187744140625
2026-02-09,274.13079833984375,55.51969528198242,106.3555679321289,994.5632934570312,177.6395263671875,28.43040657043457,56.006656646728516,323.6903381347656,930.00634765625,234.8623809814453,319.0228271484375,76.9407958984375,319.3401794433594,676.0140991210938,115.951171875,180.38232421875,410.9925842285156,189.59634399414062,161.5522003173828,26.153221130371094,612.8728637695312,49.72365188598633,690.2816162109375,272.01953125,128.20359802246094,148.23629760742188
2026-02-10,273.19244384765625,54.51578903198242,105.18144989013672,968.2832641601562,177.30874633789062,28.243038177490234,56.45454788208008,317.9614562988281,935.2988891601562,234.57696533203125,315.2392883300781,75.79609680175781,319.70306396484375,669.525634765625,115.4583969116211,175.970458984375,410.6646728515625,188.09983825683594,162.0374298095703,26.694656372070312,610.029541015625,49.50720977783203,688.4613037109375,269.5726623535156,125.89826202392578,148.6088104248047
2026-02-11,275.00921630859375,53.00009536743164,108.81143188476562,975.17236328125,180.77206420898438,28.893890380859375,56.31520462036133,310.3562316894531,930.96240234375,237.0472412109375,307.8505859375,77.56246948242188,316.9961242675781,667.4993286132812,117.58719635009766,174.77349853515625,401.8207702636719,189.60633850097656,164.15304565429688,26.81067657470703,611.6657104492188,51.02632141113281,688.3021850585938,275.18670654296875,127.9551773071289,152.500732421875
2026-02-12,261.2637939453125,51.69108963012695,108.43963623046875,995.8294067382812,177.4449462890625,28.696664810180664,55.001380920410156,308.40008544921875,891.5,240.6788330078125,299.74871826171875,77.95719146728516,325.6955871582031,648.6529541015625,117.5182113647461,166.24652099609375,399.30670166015625,186.50360107421875,162.26065063476562,26.559295654296875,599.22509765625,50.115840911865234,677.668701171875,280.57379150390625,132.79434204101562,147.9611358642578
2026-02-13,255.32435607910156,51.720611572265625,109.02669525146484,1015.389892578125,178.74856567382812,28.75583267211914,55.90711975097656,305.1264343261719,892.0814819335938,239.5962371826172,299.6595458984375,77.64141845703125,321.2820739746094,638.6307983398438,119.65689086914062,169.3031768798828,398.7900085449219,182.38320922851562,161.03787231445312,26.665651321411133,600.5020751953125,49.86842727661133,678.1461181640625,289.2760314941406,133.0427703857422,146.50057983398438
2026-02-17,263.4099426269531,51.90761947631836,106.43384552001953,1008.9794311523438,177.36343383789062,28.91361427307129,55.598575592041016,301.43359375,902.82421875,239.47813415527344,304.19580078125,78.50979614257812,321.3213195800781,638.1516723632812,119.81456756591797,169.68896484375,394.3581237792969,184.53819274902344,157.13662719726562,26.462614059448242,599.8834838867188,49.32412338256836,679.2402954101562,285.23077392578125,128.03466796875,144.270263671875
2026-02-18,263.8791198730469,52.5178337097168,108.97783660888672,993.0579223632812,180.62484741210938,28.90375328063965,56.195762634277344,302.7410888671875,920.259033203125,241.1118621826172,305.8300476074219,78.44071960449219,321.586181640625,642.0746459960938,119.90327453613281,174.68447875976562,397.08087158203125,187.5411376953125,159.5336456298828,26.462614059448242,604.3629150390625,51.05601119995117,682.662109375,284.3526916503906,125.81877136230469,148.7012939453125
2026-02-19,260.11578369140625,51.9371452331543,110.03291320800781,984.8229370117188,181.51876831054688,28.962923049926758,56.48440933227539,302.26202392578125,903.4254150390625,243.00144958496094,305.1070251464844,77.8683853149414,320.8211364746094,643.6318969726562,120.10037994384766,172.48843383789062,396.8517761230469,187.46131896972656,159.72775268554688,25.969520568847656,602.0484008789062,51.006526947021484,680.8616943359375,286.0595703125,124.07984924316406,148.98748779296875
2026-02-20,264.1086730957031,52.22256851196289,108.98770904541016,982.2806396484375,180.68377685546875,29.288349151611328,56.89249038696289,314.3684997558594,908.934814453125,238.65142822265625,307.82086181640625,78.78610229492188,322.9004211425781,654.4925537109375,120.49461364746094,173.5172119140625,395.6267395019531,189.37686157226562,160.06741333007812,25.766483306884766,607.3758544921875,50.323665618896484,685.7855834960938,286.1286315917969,122.21173858642578,145.345947265625
